timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
39,204,465,5428753.0,'[9, 2, 24, 17, 7, 12, 13, 4, 16, 6, 21, 15, 1, 5, 25, 3, 18, 20, 19, 10, 8, 26, 11, 23, 14, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6011325.0,'[16, 1, 9, 20, 17, 23, 4, 7, 24, 5, 15, 11, 22, 8, 18, 13, 2, 10, 14, 21, 3, 26, 19, 12, 6, 25]'
45,227,460,5416945.0,'[12, 13, 2, 16, 7, 15, 17, 25, 24, 1, 18, 20, 21, 19, 22, 8, 9, 5, 14, 10, 4, 6, 26, 3, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6028095.0,'[4, 24, 5, 12, 19, 9, 21, 22, 8, 6, 7, 11, 17, 14, 18, 13, 2, 10, 15, 16, 23, 3, 26, 20, 25, 1]'
62,231,735,5430777.0,'[1, 25, 2, 24, 6, 22, 13, 12, 19, 3, 5, 9, 14, 15, 21, 4, 20, 16, 18, 23, 10, 8, 11, 26, 17, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5754207.0,'[15, 11, 6, 8, 13, 2, 25, 1, 21, 23, 20, 16, 5, 10, 22, 4, 9, 17, 14, 24, 7, 3, 12, 18, 19, 26]'
53,219,740,5409533.0,'[17, 2, 1, 7, 10, 13, 4, 3, 16, 14, 9, 15, 5, 21, 6, 12, 20, 18, 19, 25, 26, 23, 8, 11, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5781873.0,'[21, 26, 11, 9, 8, 6, 19, 5, 24, 1, 25, 14, 13, 18, 12, 22, 4, 15, 17, 23, 2, 20, 10, 3, 7, 16]'
54,204,505,5471659.0,'[17, 6, 12, 22, 13, 4, 16, 2, 3, 21, 14, 1, 18, 20, 15, 7, 9, 5, 19, 26, 24, 11, 8, 23, 10, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5870109.0,'[9, 7, 10, 17, 23, 25, 14, 1, 24, 16, 2, 22, 3, 4, 11, 19, 6, 5, 18, 21, 8, 13, 20, 26, 15, 12]'
31,206,435,5423253.0,'[6, 16, 7, 13, 14, 11, 24, 1, 8, 15, 20, 4, 19, 18, 12, 17, 9, 21, 5, 23, 2, 3, 22, 10, 25, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5866059.0,'[19, 26, 14, 15, 3, 12, 13, 11, 5, 10, 9, 21, 18, 1, 17, 8, 7, 22, 16, 6, 2, 25, 23, 20, 4, 24]'
63,230,685,5397978.0,'[7, 4, 14, 12, 3, 17, 10, 8, 1, 15, 19, 20, 16, 18, 13, 23, 9, 21, 5, 2, 6, 11, 24, 22, 25, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5816300.0,'[10, 11, 9, 17, 4, 2, 23, 14, 26, 19, 5, 22, 16, 18, 3, 7, 1, 6, 8, 24, 20, 12, 25, 21, 15, 13]'
69,242,830,5417123.0,'[13, 12, 7, 3, 22, 17, 26, 15, 1, 11, 20, 18, 19, 14, 16, 2, 9, 5, 21, 6, 24, 10, 25, 4, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5758715.0,'[15, 10, 20, 17, 3, 2, 6, 7, 26, 18, 24, 5, 25, 1, 9, 16, 12, 11, 19, 21, 23, 13, 4, 22, 14, 8]'
37,226,520,5468198.0,'[7, 19, 17, 22, 16, 23, 6, 13, 12, 21, 15, 1, 9, 20, 3, 25, 5, 18, 14, 2, 24, 10, 26, 4, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5971050.0,'[17, 26, 4, 23, 24, 19, 21, 25, 15, 1, 14, 13, 8, 6, 18, 3, 9, 2, 20, 16, 22, 11, 10, 7, 12, 5]'
63,231,630,5394192.0,'[17, 14, 7, 4, 13, 26, 15, 8, 2, 25, 20, 18, 19, 3, 12, 1, 5, 21, 9, 6, 24, 16, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6060432.0,'[6, 7, 13, 11, 21, 16, 9, 2, 12, 18, 17, 23, 24, 14, 15, 4, 8, 22, 25, 5, 26, 1, 19, 20, 3, 10]'
