timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
664,24,7798,5387701.0,'[14, 13, 4, 7, 16, 17, 25, 1, 8, 15, 18, 20, 12, 19, 3, 26, 9, 5, 21, 24, 6, 22, 10, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5913124.0,'[7, 1, 14, 8, 25, 11, 6, 19, 26, 5, 9, 13, 24, 23, 21, 15, 18, 4, 17, 12, 10, 20, 16, 3, 22, 2]'
570,20,6497,5422433.0,'[17, 15, 4, 2, 16, 22, 13, 10, 12, 18, 5, 1, 20, 21, 7, 3, 19, 9, 14, 23, 11, 8, 25, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5900909.0,'[7, 26, 4, 2, 21, 14, 25, 17, 18, 24, 13, 1, 11, 15, 6, 9, 19, 22, 16, 10, 23, 3, 5, 8, 12, 20]'
521,19,6174,5427876.0,'[17, 12, 2, 24, 25, 22, 4, 16, 3, 21, 5, 18, 14, 1, 15, 13, 20, 9, 19, 23, 10, 8, 11, 26, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5809773.0,'[6, 15, 26, 18, 7, 25, 2, 14, 9, 21, 4, 17, 22, 1, 24, 23, 20, 16, 19, 8, 13, 12, 11, 10, 3, 5]'
913,25,8121,5412309.0,'[22, 4, 3, 12, 16, 24, 25, 26, 1, 8, 21, 20, 19, 18, 14, 2, 15, 9, 5, 6, 13, 7, 10, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5986406.0,'[20, 26, 16, 4, 19, 11, 8, 10, 23, 25, 21, 13, 3, 12, 18, 5, 17, 6, 15, 22, 7, 1, 9, 24, 2, 14]'
686,25,8122,5398374.0,'[24, 25, 2, 17, 15, 13, 4, 12, 3, 16, 21, 9, 14, 5, 1, 7, 20, 18, 19, 26, 10, 8, 23, 11, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6040350.0,'[22, 18, 26, 3, 10, 13, 4, 9, 19, 5, 11, 7, 25, 8, 15, 1, 2, 16, 12, 17, 23, 14, 6, 24, 21, 20]'
597,21,6822,5388258.0,'[7, 4, 16, 13, 14, 8, 26, 1, 25, 15, 19, 20, 3, 18, 12, 2, 21, 5, 9, 17, 6, 22, 10, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5997871.0,'[25, 5, 17, 3, 15, 20, 11, 8, 4, 21, 7, 10, 14, 23, 6, 13, 16, 19, 2, 24, 12, 9, 18, 22, 26, 1]'
570,21,6823,5398374.0,'[25, 24, 2, 17, 15, 13, 4, 3, 12, 16, 9, 21, 14, 5, 1, 7, 20, 19, 18, 10, 26, 8, 23, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5943980.0,'[12, 11, 21, 7, 5, 8, 16, 15, 13, 4, 9, 19, 2, 23, 10, 6, 20, 3, 24, 25, 26, 17, 14, 1, 18, 22]'
548,20,6498,5423460.0,'[14, 13, 4, 7, 16, 26, 11, 1, 25, 9, 12, 18, 20, 3, 2, 15, 19, 5, 21, 24, 17, 6, 10, 22, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5895333.0,'[15, 14, 9, 3, 23, 7, 5, 1, 26, 4, 13, 10, 25, 16, 8, 22, 12, 19, 21, 24, 18, 2, 17, 20, 11, 6]'
555,20,6497,5437908.0,'[22, 17, 4, 13, 19, 2, 7, 16, 11, 9, 20, 1, 15, 18, 12, 21, 3, 14, 5, 6, 26, 24, 10, 8, 23, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5970124.0,'[25, 6, 4, 5, 13, 23, 16, 3, 21, 18, 24, 2, 15, 9, 20, 12, 7, 14, 17, 22, 10, 11, 19, 8, 26, 1]'
486,18,5849,5412611.0,'[3, 22, 13, 12, 16, 24, 11, 25, 1, 4, 19, 21, 20, 18, 14, 2, 15, 9, 5, 17, 7, 6, 10, 26, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5922343.0,'[12, 18, 21, 14, 23, 4, 3, 22, 2, 26, 11, 13, 20, 8, 5, 15, 1, 9, 25, 19, 7, 6, 10, 24, 17, 16]'
