timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
856,26,8448,5408171.0,'[3, 2, 4, 13, 16, 26, 25, 1, 9, 15, 19, 20, 12, 18, 17, 8, 14, 5, 21, 7, 6, 22, 10, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5936653.0,'[6, 16, 7, 22, 23, 8, 14, 5, 11, 2, 13, 4, 15, 1, 25, 10, 17, 26, 21, 9, 3, 20, 12, 24, 18, 19]'
777,22,7145,5447782.0,'[16, 7, 2, 22, 4, 19, 12, 13, 17, 18, 9, 15, 5, 21, 6, 3, 14, 20, 1, 26, 11, 23, 25, 8, 10, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5734837.0,'[11, 16, 6, 20, 4, 3, 2, 15, 23, 9, 18, 24, 5, 26, 8, 19, 17, 21, 1, 7, 25, 14, 22, 10, 13, 12]'
657,24,7798,5388052.0,'[7, 16, 13, 12, 4, 25, 17, 1, 8, 15, 19, 3, 20, 18, 14, 26, 9, 5, 21, 22, 2, 6, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6082724.0,'[11, 16, 1, 13, 19, 23, 17, 15, 6, 14, 4, 9, 8, 22, 5, 7, 2, 10, 24, 25, 3, 26, 12, 18, 21, 20]'
749,27,8773,5399286.0,'[2, 1, 24, 25, 15, 13, 7, 4, 12, 16, 14, 5, 21, 9, 17, 3, 19, 20, 18, 10, 11, 8, 23, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6050034.0,'[21, 18, 6, 11, 1, 8, 7, 16, 3, 2, 14, 22, 20, 4, 26, 25, 12, 24, 23, 17, 15, 9, 5, 10, 13, 19]'
723,26,8448,5398702.0,'[24, 25, 2, 17, 15, 7, 3, 13, 4, 12, 21, 9, 14, 5, 1, 16, 19, 18, 20, 26, 10, 8, 23, 11, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6187426.0,'[10, 1, 23, 21, 24, 5, 19, 25, 20, 18, 26, 17, 22, 11, 16, 6, 8, 7, 12, 3, 2, 13, 15, 14, 9, 4]'
617,23,7472,5388666.0,'[17, 3, 2, 13, 16, 25, 26, 1, 10, 15, 18, 19, 20, 12, 4, 8, 21, 5, 9, 24, 22, 6, 14, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5984935.0,'[13, 17, 19, 22, 11, 10, 7, 23, 3, 25, 6, 18, 16, 8, 12, 20, 26, 14, 1, 24, 9, 2, 5, 4, 21, 15]'
533,19,6174,5389903.0,'[14, 16, 7, 17, 4, 10, 25, 1, 8, 15, 18, 3, 19, 20, 12, 26, 9, 5, 21, 24, 6, 22, 13, 2, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5902967.0,'[6, 25, 7, 13, 17, 16, 4, 20, 26, 24, 8, 14, 22, 21, 3, 5, 12, 23, 1, 11, 10, 19, 9, 2, 15, 18]'
601,22,7149,5398868.0,'[25, 17, 1, 2, 15, 7, 13, 12, 4, 16, 21, 9, 5, 14, 24, 3, 19, 18, 20, 8, 10, 23, 11, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5992830.0,'[24, 12, 23, 2, 5, 26, 19, 11, 25, 7, 1, 3, 6, 8, 21, 9, 17, 10, 20, 13, 18, 15, 22, 16, 4, 14]'
602,22,7147,5388594.0,'[7, 13, 14, 16, 12, 8, 26, 1, 25, 15, 19, 20, 18, 3, 4, 2, 21, 5, 9, 17, 6, 24, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6050486.0,'[9, 3, 14, 15, 26, 1, 7, 8, 13, 11, 19, 20, 23, 24, 17, 21, 22, 4, 6, 2, 18, 10, 16, 5, 12, 25]'
733,18,5849,5388878.0,'[4, 13, 2, 7, 16, 17, 25, 1, 8, 15, 12, 18, 20, 19, 3, 26, 9, 5, 21, 24, 14, 6, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5728107.0,'[13, 4, 2, 3, 26, 23, 7, 24, 8, 1, 25, 22, 10, 12, 9, 6, 18, 5, 19, 11, 14, 17, 21, 16, 20, 15]'
