timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
664,23,7472,5465959.0,'[19, 25, 17, 1, 13, 22, 4, 6, 12, 3, 14, 21, 9, 15, 24, 7, 20, 5, 18, 8, 11, 10, 23, 26, 16, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6124509.0,'[9, 19, 22, 15, 21, 11, 7, 3, 26, 13, 25, 23, 10, 8, 2, 16, 4, 17, 14, 24, 12, 1, 18, 5, 20, 6]'
652,21,6822,5410429.0,'[12, 13, 4, 17, 16, 2, 26, 25, 1, 21, 18, 19, 20, 15, 7, 8, 14, 9, 5, 22, 3, 6, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6151609.0,'[22, 12, 9, 15, 16, 7, 21, 23, 1, 6, 10, 8, 2, 24, 5, 14, 4, 26, 17, 18, 19, 13, 20, 25, 3, 11]'
691,24,7797,5424279.0,'[3, 6, 16, 12, 21, 7, 22, 17, 15, 4, 14, 20, 9, 18, 13, 2, 19, 5, 1, 25, 11, 10, 23, 26, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6013880.0,'[16, 14, 20, 4, 21, 19, 17, 23, 22, 25, 2, 10, 9, 18, 11, 5, 7, 12, 26, 6, 3, 15, 1, 13, 8, 24]'
772,27,8771,5413442.0,'[12, 3, 4, 22, 16, 11, 24, 10, 1, 2, 18, 19, 20, 21, 14, 25, 15, 9, 5, 13, 7, 17, 6, 26, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5956085.0,'[3, 12, 7, 20, 14, 6, 24, 2, 5, 19, 4, 16, 17, 21, 1, 23, 15, 11, 18, 26, 13, 25, 8, 9, 10, 22]'
455,16,5198,5433829.0,'[17, 19, 13, 7, 3, 2, 16, 25, 23, 9, 1, 12, 20, 15, 4, 21, 14, 18, 5, 10, 22, 6, 24, 26, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5707406.0,'[7, 17, 16, 2, 20, 8, 15, 26, 5, 9, 1, 4, 14, 13, 12, 6, 3, 18, 22, 10, 19, 25, 24, 23, 21, 11]'
549,19,6174,5399795.0,'[1, 24, 2, 25, 15, 3, 7, 4, 13, 12, 5, 21, 14, 9, 17, 16, 19, 20, 18, 11, 8, 10, 26, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6034668.0,'[4, 21, 13, 23, 8, 18, 20, 24, 2, 10, 11, 14, 1, 17, 6, 22, 16, 7, 3, 5, 9, 12, 26, 15, 25, 19]'
798,21,6824,5392260.0,'[12, 14, 4, 7, 13, 26, 17, 8, 25, 15, 18, 16, 20, 19, 3, 1, 5, 21, 9, 10, 2, 6, 22, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6073065.0,'[14, 12, 24, 19, 17, 18, 5, 20, 2, 23, 6, 13, 10, 7, 11, 25, 4, 26, 8, 21, 16, 1, 3, 9, 15, 22]'
754,24,7794,5388434.0,'[3, 4, 7, 13, 16, 25, 26, 1, 17, 15, 19, 12, 20, 18, 14, 8, 21, 5, 9, 2, 22, 6, 10, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5884850.0,'[7, 23, 11, 22, 17, 3, 6, 25, 18, 1, 19, 12, 26, 13, 15, 8, 24, 5, 16, 4, 9, 10, 14, 21, 20, 2]'
739,23,7472,5402544.0,'[25, 1, 24, 17, 4, 3, 22, 12, 6, 14, 9, 5, 21, 15, 2, 7, 19, 18, 20, 10, 23, 8, 11, 26, 13, 16]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5928293.0,'[10, 12, 23, 15, 21, 7, 22, 9, 25, 18, 11, 5, 19, 20, 26, 3, 24, 17, 6, 4, 8, 13, 14, 1, 2, 16]'
787,22,7147,5416876.0,'[7, 2, 1, 25, 15, 4, 3, 6, 13, 16, 19, 21, 5, 9, 17, 14, 12, 20, 18, 10, 8, 11, 26, 23, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5884956.0,'[16, 24, 1, 6, 17, 18, 20, 21, 13, 11, 12, 19, 9, 10, 8, 26, 25, 22, 4, 2, 15, 3, 5, 7, 23, 14]'
881,26,8448,5401155.0,'[17, 15, 25, 2, 4, 13, 16, 6, 12, 14, 5, 1, 9, 21, 7, 3, 19, 20, 18, 23, 11, 10, 8, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5908200.0,'[8, 1, 23, 22, 13, 17, 10, 19, 5, 14, 7, 2, 9, 15, 6, 26, 12, 20, 4, 16, 11, 18, 25, 24, 21, 3]'
534,19,6173,5412056.0,'[17, 7, 1, 25, 15, 13, 4, 16, 12, 14, 9, 19, 5, 21, 2, 22, 20, 3, 18, 10, 8, 23, 26, 11, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5774380.0,'[22, 17, 16, 25, 4, 13, 18, 5, 2, 14, 9, 19, 23, 21, 6, 12, 3, 20, 24, 7, 15, 1, 8, 10, 26, 11]'
563,20,6499,5448176.0,'[3, 25, 13, 21, 16, 22, 24, 17, 12, 15, 19, 9, 20, 1, 7, 2, 14, 5, 18, 4, 10, 6, 23, 26, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6070229.0,'[7, 19, 16, 21, 5, 2, 14, 6, 17, 3, 24, 23, 26, 18, 15, 8, 25, 13, 1, 4, 9, 11, 10, 20, 12, 22]'
762,27,8773,5413048.0,'[12, 14, 3, 22, 16, 25, 24, 1, 10, 8, 18, 21, 19, 20, 4, 2, 15, 5, 9, 13, 26, 7, 17, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6120673.0,'[8, 17, 18, 19, 23, 4, 3, 5, 25, 16, 24, 22, 7, 11, 21, 6, 10, 26, 13, 14, 15, 2, 20, 9, 1, 12]'
810,21,6823,5399500.0,'[4, 12, 22, 3, 16, 24, 26, 8, 2, 15, 20, 18, 21, 19, 13, 1, 5, 9, 14, 6, 10, 25, 17, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5987157.0,'[14, 9, 1, 16, 19, 25, 15, 6, 22, 12, 20, 8, 21, 23, 13, 10, 26, 17, 24, 7, 4, 2, 11, 18, 5, 3]'
825,29,9420,5402189.0,'[1, 17, 25, 24, 7, 22, 3, 12, 4, 14, 5, 15, 9, 21, 2, 16, 19, 18, 20, 23, 11, 10, 8, 26, 13, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6070572.0,'[25, 9, 3, 12, 13, 5, 19, 14, 18, 7, 1, 11, 15, 2, 23, 21, 4, 22, 24, 10, 17, 8, 6, 26, 20, 16]'
650,23,7472,5403379.0,'[6, 25, 1, 17, 2, 12, 13, 4, 3, 16, 21, 9, 5, 15, 7, 14, 18, 20, 19, 8, 10, 23, 26, 11, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5822130.0,'[24, 20, 1, 5, 7, 25, 13, 8, 19, 22, 18, 3, 23, 2, 11, 16, 21, 9, 4, 14, 6, 10, 26, 17, 12, 15]'
