timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
999,36,11700,5405278.0,'[17, 4, 3, 12, 16, 26, 2, 1, 25, 21, 15, 20, 19, 18, 13, 8, 14, 5, 9, 24, 6, 7, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5810593.0,'[24, 10, 8, 21, 26, 19, 7, 9, 2, 22, 5, 13, 3, 18, 1, 23, 25, 15, 12, 17, 16, 4, 11, 20, 14, 6]'
896,26,8450,5436540.0,'[13, 19, 3, 7, 12, 26, 25, 16, 23, 2, 20, 18, 1, 15, 4, 9, 21, 14, 5, 6, 22, 10, 24, 17, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5816271.0,'[18, 21, 9, 19, 17, 8, 25, 4, 16, 22, 24, 13, 7, 15, 20, 14, 12, 6, 5, 23, 11, 3, 1, 26, 2, 10]'
880,30,9750,5388499.0,'[7, 14, 16, 4, 13, 23, 26, 1, 17, 15, 19, 18, 3, 20, 12, 25, 21, 5, 9, 10, 24, 2, 6, 22, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5859691.0,'[21, 25, 8, 12, 13, 9, 6, 1, 14, 11, 17, 26, 2, 15, 7, 10, 23, 5, 24, 22, 18, 3, 4, 19, 20, 16]'
1156,42,13650,5388258.0,'[16, 4, 7, 13, 14, 26, 8, 1, 25, 15, 3, 20, 19, 18, 12, 2, 21, 5, 9, 22, 6, 17, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5754678.0,'[7, 14, 16, 4, 9, 13, 18, 24, 21, 1, 2, 25, 19, 15, 12, 6, 3, 5, 8, 22, 20, 10, 23, 26, 17, 11]'
717,26,8450,5388290.0,'[16, 4, 14, 7, 12, 15, 17, 26, 25, 8, 3, 20, 18, 19, 13, 1, 5, 21, 9, 2, 6, 24, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5753757.0,'[3, 21, 18, 20, 10, 5, 17, 24, 23, 8, 11, 16, 26, 19, 12, 15, 25, 2, 9, 7, 4, 22, 14, 6, 1, 13]'
632,23,7475,5399021.0,'[17, 2, 15, 25, 1, 4, 13, 12, 3, 16, 9, 14, 5, 21, 24, 7, 20, 18, 19, 10, 8, 11, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5778760.0,'[5, 2, 23, 20, 8, 17, 3, 4, 6, 15, 9, 19, 11, 24, 7, 21, 25, 12, 14, 10, 22, 1, 13, 26, 18, 16]'
956,35,11375,5408211.0,'[4, 2, 13, 7, 16, 15, 26, 9, 25, 8, 12, 20, 18, 19, 3, 1, 5, 21, 14, 17, 6, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5730727.0,'[22, 25, 15, 19, 8, 10, 21, 9, 4, 2, 23, 11, 3, 1, 7, 13, 5, 24, 14, 12, 20, 17, 18, 6, 16, 26]'
686,25,8125,5427798.0,'[12, 24, 2, 17, 25, 3, 22, 4, 16, 21, 18, 1, 14, 5, 15, 13, 19, 20, 9, 10, 26, 8, 23, 11, 6, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5759192.0,'[12, 25, 6, 19, 20, 3, 13, 22, 24, 21, 11, 5, 4, 14, 23, 17, 8, 18, 9, 7, 26, 10, 15, 2, 1, 16]'
817,21,6825,5402397.0,'[7, 2, 1, 17, 4, 22, 13, 12, 14, 16, 15, 21, 5, 9, 25, 3, 19, 20, 18, 11, 8, 23, 10, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5737785.0,'[9, 1, 25, 10, 7, 20, 13, 16, 14, 17, 15, 18, 5, 26, 11, 6, 19, 22, 8, 2, 3, 24, 12, 4, 23, 21]'
902,33,10725,5388255.0,'[16, 12, 4, 7, 14, 17, 15, 26, 25, 8, 3, 18, 20, 19, 13, 1, 5, 21, 9, 22, 10, 6, 2, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5733083.0,'[20, 24, 4, 23, 21, 2, 15, 17, 5, 7, 12, 18, 9, 8, 26, 1, 22, 6, 3, 11, 16, 13, 25, 14, 10, 19]'
