timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
755,26,8450,5414231.0,'[4, 16, 3, 13, 12, 25, 24, 1, 26, 8, 20, 21, 19, 18, 14, 2, 15, 5, 9, 6, 22, 7, 10, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5648105.0,'[10, 25, 23, 3, 7, 5, 26, 20, 4, 1, 11, 18, 19, 22, 12, 8, 15, 2, 9, 24, 21, 16, 14, 13, 6, 17]'
833,29,9425,5396292.0,'[22, 12, 4, 3, 16, 24, 2, 25, 1, 15, 21, 18, 20, 19, 13, 8, 14, 9, 5, 6, 26, 17, 7, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5690565.0,'[3, 12, 8, 13, 15, 23, 2, 1, 26, 20, 21, 4, 5, 19, 9, 6, 18, 16, 24, 22, 7, 10, 25, 11, 17, 14]'
856,30,9750,5391496.0,'[7, 14, 12, 13, 3, 25, 26, 1, 17, 15, 19, 16, 18, 20, 4, 8, 21, 5, 9, 22, 2, 24, 10, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5903342.0,'[10, 14, 16, 9, 25, 23, 8, 22, 24, 26, 3, 15, 18, 13, 1, 12, 11, 5, 4, 20, 2, 19, 7, 6, 21, 17]'
745,26,8450,5408211.0,'[4, 2, 13, 7, 16, 15, 26, 25, 9, 8, 12, 20, 18, 19, 3, 1, 5, 14, 21, 17, 6, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5708103.0,'[23, 18, 2, 7, 12, 15, 1, 13, 9, 10, 21, 26, 4, 25, 11, 3, 5, 14, 16, 22, 20, 17, 24, 19, 8, 6]'
743,26,8450,5405889.0,'[14, 7, 12, 13, 16, 25, 26, 23, 1, 10, 18, 19, 3, 20, 4, 9, 21, 5, 15, 24, 2, 22, 6, 17, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5768497.0,'[14, 24, 8, 13, 17, 16, 3, 25, 10, 20, 18, 22, 9, 2, 19, 1, 11, 5, 23, 26, 7, 4, 6, 15, 21, 12]'
980,26,8450,5430105.0,'[4, 15, 17, 7, 6, 13, 12, 25, 16, 21, 20, 1, 5, 19, 22, 3, 18, 9, 14, 2, 11, 23, 24, 8, 26, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5676520.0,'[2, 25, 26, 19, 23, 18, 3, 21, 20, 11, 14, 16, 5, 7, 17, 12, 4, 9, 1, 6, 15, 8, 13, 22, 24, 10]'
702,24,7800,5422565.0,'[24, 1, 7, 17, 4, 16, 22, 12, 13, 3, 15, 5, 19, 9, 2, 14, 21, 18, 20, 11, 23, 8, 10, 26, 25, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5756009.0,'[6, 16, 7, 9, 17, 21, 14, 11, 3, 20, 15, 5, 23, 10, 24, 26, 4, 18, 12, 1, 13, 8, 2, 22, 25, 19]'
770,27,8775,5387318.0,'[12, 13, 4, 7, 14, 26, 25, 17, 1, 15, 18, 19, 20, 3, 16, 8, 21, 9, 5, 24, 22, 6, 10, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5623833.0,'[19, 17, 4, 14, 3, 18, 7, 10, 1, 26, 6, 13, 16, 20, 21, 15, 22, 9, 5, 24, 12, 23, 11, 2, 25, 8]'
671,24,7800,5413878.0,'[12, 22, 4, 3, 14, 25, 26, 1, 24, 2, 18, 21, 20, 19, 16, 8, 9, 5, 15, 17, 7, 6, 10, 13, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5874388.0,'[6, 8, 26, 9, 18, 1, 16, 17, 19, 22, 7, 21, 25, 24, 23, 2, 11, 5, 15, 14, 3, 20, 4, 13, 12, 10]'
886,31,10075,5402189.0,'[1, 17, 25, 24, 7, 3, 22, 12, 4, 14, 5, 15, 9, 21, 2, 16, 19, 18, 20, 23, 11, 10, 8, 26, 13, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5645841.0,'[1, 12, 23, 21, 26, 14, 22, 4, 16, 25, 5, 18, 9, 19, 8, 7, 6, 3, 15, 11, 2, 17, 24, 10, 13, 20]'
